Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
ADANIENT,Adani Enterprises Limited,Hibiscus Trade And Investment Ltd,Promoter,2240000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Adani Properties Private Limited,Promoter,90110,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Gelt Bery Trade And Investment Ltd,Promoter,156,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Pranav Vinod Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Karan Gautam Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Sagar Rajeshbhai Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Jeet Gautam Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Gautambhai Shantilal Adani,Promoter,1,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Rajeshbhai Shantilal Adani,Promoter,1,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Shri Gautam S. Adani/Smt.Priti G. Adani (on behalf of Gautam S. Adani Family Trust),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Ardour Investment Holding Ltd,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIENT,Adani Enterprises Limited,Life Insurance Corporation Of India,Domestic Insurance,45510920,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ADANIENT,Adani Enterprises Limited,Green Enterprises Investment Holding Rsc Limited,Foreign corporate,40191038,,,,,rule:foreign-legal-form,medium,,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
ADANIENT,Adani Enterprises Limited,Sbi Equity Hybrid Fund,Domestic AMC,30799049,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ADANIENT,Adani Enterprises Limited,Goldman Sachs Trust Ii - Goldman Sachs Gqg Partners International Opportunities Fund,Foreign AMC,26765500,,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/1557156/000119312516793306/d174361d497.htm
ADANIENT,Adani Enterprises Limited,Quant Mutual Fund - Quant Small Cap Fund,Domestic AMC,15784577,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Gautambhai Shantilal Adani &amp; Rajeshbhai Shantilal Adani (on behalf of S. B. Adani Family Trust),Promoter,710753935,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Carmichael Rail And Port Singapore Holdings Pte. Ltd,Promoter,143820153,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Adani Tradeline Private Limited,Promoter,138193549,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Emerging Market Investment Dmcc,Promoter,136235995,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Flourishing Trade And Investment Ltd,Promoter,124454607,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Afro Asia Trade And Investments Limited,Promoter,89945212,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Adani Rail Infra Private Limited,Promoter,70621469,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Resurgent Trade And Investment Ltd,Promoter,53004718,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Worldwide Emerging Market Holding Limited,Promoter,40234093,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Spitze Trade And Investment Limited,Promoter,12358700,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Adani Properties Private Limited,Promoter,1685000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Rajeshbhai Shantilal Adani,Promoter,30001,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Gelt Bery Trade And Investment Ltd,Promoter,100,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Jeet Gautam Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Karan Gautam Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Pranav Vinod Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Sagar Rajeshbhai Adani,Promoter,10,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Gautambhai Shantilal Adani,Promoter,1,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Gautambhai Shantilal Adani &amp; Pritiben Gautambhai Adani (on behalf of Gautam S. Adani Family Trust),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Rajeshbhai Shantilal Adani &amp; Shilin Rajeshbhai Adani (on behalf of Rajesh S. Adani Family Trust),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Infinite Trade and Investment Limited,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Life Insurance Corporation Of India,Domestic Insurance,148072227,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Goldman Sachs Trust Ii - Goldman Sachs Gqg Partners International Opportunities Fund,Foreign AMC,44495892,,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/1557156/000119312516793306/d174361d497.htm
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Sbi Nifty 50 Etf,Domestic AMC,32539379,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Body Corp-Ltd Liability Partnership,,1700937,,,,,unresolved,low,,,,REVIEW,
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Trust (Employees),,8744,,,,,unresolved,low,,,,REVIEW,
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Suneeta Reddy,Promoter,2937066,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Sangita Reddy,Promoter,2432508,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Shobana Kamineni,Promoter,2239952,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. K Vishweshwar Reddy,Promoter,1577350,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Preetha Reddy,Promoter,1043915,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Sindoori Reddy,Promoter,318600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Anuspala Kamineni,Promoter,259174,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Dr. Prathap C Reddy,Promoter,245464,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Konda Anindith Reddy,Promoter,230200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Karthik Anand,Promoter,236167,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Vijay Kumar Reddy,Promoter,228957,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Konda Vishwajit Reddy,Promoter,222300,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Upasana Konidela,Promoter,217276,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Puansh Kamineni,Promoter,212202,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Harshad Reddy,Promoter,217900,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Konda Viraj Madhav Reddy,Promoter,168224,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Ms. Sucharitha P Reddy,Promoter,169800,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Aditya Reddy,Promoter,10200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Dwaraknath Reddy,Promoter,18000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mr. Anil Kamineni,Promoter,20,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,M/s. PCR Investments Ltd,Promoter,27223124,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,M/s. Indian Hospitals Corporation Ltd,Promoter,61704,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,M/s. Obul Reddy Investments Pvt Ltd,Promoter,11200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,M/s. PPN Power Generating Company Private Ltd,Promoter,5827,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
APOLLOHOSP,Apollo Hospitals Enterprise Limited,SBI Nifty 50 ETF,Domestic AMC,3333586,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Axis Mutual Fund Trustee Limited,Domestic AMC,2578658,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Mirae Asset ELSS Tax Saver Fund,Domestic AMC,2157205,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Aditya Birla Sun Life Trustee Private Limited,Domestic AMC,1993863,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,ICICI Prudential Balanced Advantage Fund,Domestic AMC,1877338,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,HDFC Trustee Company Limited,Domestic AMC,1705664,,,,,rule:indian-fund-trustee,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Nippon Life India Trustee Ltd,Domestic Insurance,1654510,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Government Pension Fund Global,Foreign Government,2361960,,,,,web,high,NO,sovereign_wealth_fund,sovereign_assets,,https://en.wikipedia.org/wiki/Government_Pension_Fund_of_Norway
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Employees Provident Fund Board - Internalmanaged 1,Domestic Pension Fund,1992112,,,,,rule:indian-pension-scheme,high,IN,pension_fund,pension_assets,,matched by deterministic name rule
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Government of Singapore,Foreign Government,1581082,,,,,web,high,SG,sovereign_wealth_fund,sovereign_assets,,https://ifswf.org/member-profiles/government-singapore-investment-corporation
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Vanguard Total International Stock Index Fund,Foreign AMC,1509918,,,,,web,high,US,asset_manager,managed_funds,,https://sec.gov/Archives/edgar/data/736054/000168386322001087/f11043d1.htm
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Life Insurance Corporation of India,Domestic Insurance,2830488,,,,,rule:insurance+india,high,IN,insurer,insurance_float,,matched by deterministic name rule
ASIANPAINT,Asian Paints Limited,Sattva Holding and Trading Private Limited,Promoter,54789183,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Smiti Holding and Trading Company Private Limited,Promoter,51442638,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Geetanjali Trading and Investments Private Limited,Promoter,45706140,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Elcid Investments Limited,Promoter,28313860,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Shubhit Holdings Private Limited,Promoter,23150730,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Sudhanva Investments and Trading Company Private Limited,Promoter,19001760,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Rupen Investment &amp; Industries Private Limited,Promoter,18849825,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Satyadharma Investments and Trading Company Private Ltd,Promoter,18334280,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Castle Investment &amp; Industries Private Limited,Promoter,15457470,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Lyon Investment &amp; Industries Private Limited,Promoter,14342060,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Dipika Amar Vakil,Promoter,12761340,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Jaldhar Investments and Trading Company Private Limited,Promoter,12428250,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Late Abhay Arvind Vakil,Promoter,12418060,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Tru Trading and Investments Pvt Limited,Promoter,12176500,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Nehal Trading and Investments Private Limited,Promoter,11102530,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Asteroids Trading and Investments Private Limited,Promoter,10818530,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Jalaj Trading &amp; Investment Company Private Limited,Promoter,10776697,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Unnati Trading and Investments Private Limited,Promoter,10472600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Doli Trading and Investments Private Limited,Promoter,9363440,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Centaurus Trading and Investments Pvt Ltd,Promoter,7408940,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Vivek Abhay Vakil,Promoter,6812369,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Suptaswar Investments and Trading Company Limited,Promoter,6558310,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Bhairavi Abhay Vakil,Promoter,6064322,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Lambodar Investments and Trading Company Limited,Promoter,6015130,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Murahar Investments and Trading Company Limited,Promoter,5743670,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Nehal Abhay Vakil,Promoter,5738489,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Upnishad Holdings Private Limited,Promoter,4098430,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Hiren Holdings Private Limited,Promoter,3950310,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Prafullika Shailesh Choksi,Promoter,3874480,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
ASIANPAINT,Asian Paints Limited,Satyen Ashwin Gandhi,Promoter,3725954,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
